Método,Combinação,F1-Score (CV),Std
Stacking → LogReg,SVM + NB + RF,0.9006,0.0189
Stacking → LogReg,SVM + NB + RF + XGBoost,0.8993,0.0184
Stacking → LogReg,SVM + NB + RF + XGBoost + GB,0.8992,0.0171
